,Country,Score[12]
0,Iceland,1.1
1,New Zealand,1.253
2,Denmark,1.256
3,Portugal,1.2670000000000001
4,Slovenia,1.315
5,Austria,1.317
6,Switzerland,1.3230000000000002
7,Ireland,1.3259999999999998
8,Czech Republic,1.329
9,Canada,1.33
10,Singapore,1.347
11,Japan,1.3730000000000002
12,Finland,1.402
13,Norway,1.4380000000000002
14,Sweden,1.46
15,Australia,1.47
16,Croatia,1.48
17,Germany,1.48
18,Hungary,1.494
19,Belgium,1.496
